"","species","chemical","frequency","pmid","cid","cid_count"
"260","Amelanchier alnifolia","cacl2",2,"32722012","71597391 78126908 451674","3"
"261","Amelanchier alnifolia","brigitta blue",1,"32722012","107876","1"
"262","Amelanchier alnifolia","phenols",4,"32668797, 22220589","5280805","1"
"263","Amelanchier alnifolia","phenols",4,"32668797, 22220589","65238 446509 87420566","3"
"264","Amelanchier alnifolia","trolox",5,"32326580, 28531138, 24476215, 18066116","2162 9822750 9801597 60496 6537149 11354874 60156288 49849416 54515534 121499162 139267746 62888 7048610 169449379","14"
"265","Amelanchier alnifolia","(-)-epicatechin",3,"32326580, 25562425, 22220589","2735145","1"
"266","Amelanchier alnifolia","flavonols",11,"32230955, 31518840, 29624272, 28554632, 28531138, 25562425, 24476215, 24126375, 17994693","11349 25201487","2"
"267","Amelanchier alnifolia","flavonols",11,"32230955, 31518840, 29624272, 28554632, 28531138, 25562425, 24476215, 24126375, 17994693","676454","1"
"268","Amelanchier alnifolia","ellagitannins",2,"32230955, 29579930","637579","1"
"269","Amelanchier alnifolia","phenolic acids",4,"32230955, 28554632, 28531138, 18211018","64965 446495 64966 447404 44134682 44620953 118798511 24211922 67202544 3083759","10"
"270","Amelanchier alnifolia","phenolic acids",4,"32230955, 28554632, 28531138, 18211018","31703 6916127 1691 24871487 32874 40469134 444068 41867 21584061 445023 65348 135443397 45039140 32875 1690","15"
"271","Amelanchier alnifolia","carbohydrate",1,"32230955","5287971 25223701 6021688 5497103 6850739 16213884 10425706 6138 133568277 517554 446962","11"
"272","Amelanchier alnifolia","triglycerides",1,"32230955","62389","1"
"273","Amelanchier alnifolia","triglycerides",1,"32230955","6047 836 92222 9547172 6971033 23702456 22818865","7"
"274","Amelanchier alnifolia","fatty acids",1,"32230955","92180 10560178 10352842 137270780","4"
"275","Amelanchier alnifolia","fatty acids",1,"32230955","42008 2626 6708469 6604084 23666711 29922713 5353287","7"
"276","Amelanchier alnifolia","fatty acids",1,"32230955","14969 24981352 5651 9547881 441141 444193 5311496 16051955 44134997 6917992 90659178 72715788 6426898 118701716 44275676 6260 146160407 163199055 24721356 14970 73357372","21"
"277","Amelanchier alnifolia","glucose",3,"32230955, 22796507","5481647","1"
"278","Amelanchier alnifolia","glucose",3,"32230955, 22796507","92180 11744496 444876 9131 342734 135956774","6"
"279","Amelanchier alnifolia","glucose",3,"32230955, 22796507","3672 39912 3326923 114864 24848017 24848049 9870501 24848083 24848090 23662458 12687362","11"
"280","Amelanchier alnifolia","cholesterol",1,"32230955","11557770 101234913","2"
"281","Amelanchier alnifolia","monophosphate nucleotides",4,"31540276","44582130","1"
"282","Amelanchier alnifolia","free amino acids",2,"31540276","133448","1"
"283","Amelanchier alnifolia","hydroxy-l-proline",1,"31540276","6419725","1"
"284","Amelanchier alnifolia","o-phosphoethanolamine",1,"31540276","6449992 5748352 156620228 16667503","4"
"285","Amelanchier alnifolia","l-citruline",1,"31540276","14986 92729","2"
"286","Amelanchier alnifolia","terpenoid",1,"31518840","11362 5360696 8447 9856584 30323 77434688 21488123","7"
"287","Amelanchier alnifolia","hydroxycinnamic acids",3,"31518840, 22220589","108065 21881649 9808627 101222400","4"
"288","Amelanchier alnifolia","hydroxycinnamic acids",3,"31518840, 22220589","3994 5311 446094 122172931","4"
"289","Amelanchier alnifolia","triterpenoids",4,"31518840, 28554632, 28531138","107876 108065 21881649 122173182 9808627","5"
"290","Amelanchier alnifolia","tetraterpenids",1,"31518840","176 445392 702 1133 757 177 42627475 284 21225492 178 445391 19767001 12961","13"
"291","Amelanchier alnifolia","flavonoids",13,"29624272, 29579930, 25562425, 24476215, 24391361, 24126375, 27873945, 17994693","5281149 5469789 3322 5353620 94685 56935896 71308196 18293373 3321 56935895 157010330","11"
"292","Amelanchier alnifolia","flavonoids",13,"29624272, 29579930, 25562425, 24476215, 24391361, 24126375, 27873945, 17994693","20032849","1"
"293","Amelanchier alnifolia","free radicals",1,"29624272","5280805 5293655 6728944 12314995 5462630 54579866 16218542 24832108 10232597 7067273 7067274 7067275 7067276 10100271 11968903 6604602 10371536 44259148 23424006 123134031 131699162 134694970 129009988 46936193 162533864 163285323 5280804","27"
"294","Amelanchier alnifolia","flavonol",5,"29579930, 25562425, 18922015, 17994693","8857 12206864 10866261 12206859 22099229 10965422 11077921 54283145 280927 11821264 13550003 799912 78199 78305 2202767 302924 93856 244863 4961815 5169132 80160 13060163 831434 97312 596965 29979856 53487154 104775 58764139 16213791","30"
"295","Amelanchier alnifolia","pranthocyanidins",1,"29579930","439341 51003661 24836924 145864875 21715580","5"
"296","Amelanchier alnifolia","flavan-3-ols",3,"29579930, 28554632, 28531138","41774 444254 4432690 441184 445421 18397995 129010024 134694648 163284948 9811704 21021667 71312704 44891366 508375 6917714 10627975 86583399 9161 92045 122172882 70702327 123133965 131632341 137705988 136736","25"
"297","Amelanchier alnifolia","ip",1,"29454893","72 54675866 24181821 10678455 10630736 10534893","6"
"298","Amelanchier alnifolia","meta-topolin",1,"29454893","5280863 25202062 10459196 86278401 5280445 5486199","6"
"299","Amelanchier alnifolia","6-(3-hydroxybenzylamino)-9-(tetrahydropyran-2-yl)purine",1,"29454893","1203","1"
"300","Amelanchier alnifolia","mtthp",3,"29454893","261166 443013","2"
"301","Amelanchier alnifolia","ribosides",1,"29454893","5281643 90657624","2"
"302","Amelanchier alnifolia","carotenoids",4,"28554632, 28531138, 18211018","1794427 9476 348159 44135450 1794425 6537496 1794426 11870308 132777783 12310830 11870307 11870309 71592173 6604240 5315832 123134024 6353336 89360385 53485471","19"
"303","Amelanchier alnifolia","carotenoids",4,"28554632, 28531138, 18211018","71166 5995 69150","3"
"304","Amelanchier alnifolia","chlorophylls",2,"28554632, 28531138","10251 439652 689010 5353357","4"
"305","Amelanchier alnifolia","dm",4,"28531138","134693055 NA","2"
"306","Amelanchier alnifolia","flavonoid",8,"25562425, 24126375, 27873945","264","1"
